taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Aptandraceae	0.0	0.0	0.0	0.0	33.33333333333333	0.0	16.666666666666664	0.0	0.0	0.0	0.0	16.666666666666664	0.0	16.666666666666664	0.0	0.0	0.0	16.666666666666664	0.0	0.0
Thesiaceae	0.0	5.263157894736842	0.0	0.0	36.84210526315789	0.0	36.84210526315789	0.0	0.0	10.526315789473683	0.0	0.0	0.0	5.263157894736842	0.0	0.0	0.0	0.0	0.0	5.263157894736842
Cervantesiaceae	0.0	0.0	35.483870967741936	0.0	0.0	38.70967741935484	0.0	0.0	6.451612903225806	0.0	0.0	0.0	0.0	3.225806451612903	0.0	0.0	0.0	16.129032258064516	0.0	0.0
Viscaceae	3.6036036036036037	0.9009009009009009	3.6036036036036037	3.6036036036036037	13.513513513513514	24.324324324324326	6.306306306306306	0.0	4.504504504504505	0.0	0.0	0.0	4.504504504504505	27.927927927927925	0.0	0.0	0.0	4.504504504504505	1.8018018018018018	0.9009009009009009
Siparunaceae	0.0	18.181818181818183	45.45454545454545	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	9.090909090909092
Achariaceae	0.0	0.0	0.0	44.44444444444444	11.11111111111111	2.7777777777777777	0.0	2.7777777777777777	0.0	0.0	0.0	0.0	0.0	22.22222222222222	0.0	0.0	0.0	16.666666666666664	0.0	0.0
Anastrophyllaceae	0.0	0.0	0.0	0.0	15.789473684210526	0.0	31.57894736842105	0.0	10.526315789473683	0.0	0.0	0.0	0.0	10.526315789473683	0.0	0.0	0.0	5.263157894736842	0.0	26.31578947368421
Nartheciaceae	5.0	0.0	5.0	0.0	10.0	0.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	35.0	0.0	0.0
Cystopteridaceae	0.0	9.090909090909092	0.0	0.0	9.090909090909092	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	4.545454545454546	59.09090909090909	0.0	0.0	0.0	9.090909090909092	0.0	0.0
Athyriaceae	0.0	0.0	0.0	0.0	28.57142857142857	0.0	14.285714285714285	0.0	0.0	0.0	0.0	14.285714285714285	0.0	28.57142857142857	0.0	0.0	0.0	14.285714285714285	0.0	0.0
Pandaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.77777777777779	0.0	0.0	0.0	22.22222222222222	0.0	0.0
Bonnetiaceae	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	50.0	0.0	0.0
Cardiopteridaceae	0.0	0.0	0.0	0.0	57.14285714285714	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.57142857142857	0.0	0.0
Pentaphylacaceae	0.0	3.8461538461538463	0.0	0.0	50.0	0.0	11.538461538461538	0.0	0.0	0.0	0.0	0.0	15.384615384615385	11.538461538461538	0.0	0.0	0.0	7.6923076923076925	0.0	0.0
Lepidoziaceae	33.33333333333333	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333
Anthocerotaceae	0.0	0.0	77.77777777777779	0.0	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0
Pteridaceae	2.0100502512562812	1.0050251256281406	1.0050251256281406	1.507537688442211	3.7688442211055273	10.050251256281408	2.0100502512562812	3.2663316582914574	1.0050251256281406	2.512562814070352	0.7537688442211055	0.7537688442211055	1.7587939698492463	42.96482412060301	0.0	1.7587939698492463	0.0	21.105527638190953	0.0	2.763819095477387
Ophioglossaceae	0.0	0.0	18.421052631578945	1.3157894736842104	0.0	2.631578947368421	1.3157894736842104	1.3157894736842104	3.9473684210526314	0.0	0.0	0.0	0.0	22.36842105263158	0.0	9.210526315789473	1.3157894736842104	31.57894736842105	0.0	6.578947368421052
Torricelliaceae	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	18.181818181818183	0.0	0.0	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	54.54545454545454
Adelanthaceae	0.0	0.0	0.0	7.142857142857142	21.428571428571427	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	21.428571428571427	0.0	0.0	0.0	35.714285714285715	0.0	0.0
Radulaceae	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0
Juncaceae	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	7.6923076923076925	3.8461538461538463	0.0	0.0	0.0	53.84615384615385	0.0	26.923076923076923
Restionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	5.0	15.0	0.0	0.0
Bathycoccaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0
Calceolariaceae	0.0	0.0	0.0	0.0	8.333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.5	0.0	4.166666666666666	0.0	16.666666666666664	0.0	8.333333333333332
Paulowniaceae	5.714285714285714	0.0	0.0	0.0	0.0	65.71428571428571	0.0	0.0	8.571428571428571	0.0	0.0	0.0	8.571428571428571	2.857142857142857	0.0	0.0	0.0	8.571428571428571	0.0	0.0
Heliotropiaceae	0.0	2.083333333333333	14.583333333333334	0.0	5.208333333333334	3.125	2.083333333333333	0.0	4.166666666666666	1.0416666666666665	0.0	1.0416666666666665	1.0416666666666665	43.75	0.0	7.291666666666667	1.0416666666666665	8.333333333333332	3.125	2.083333333333333
Ehretiaceae	0.0	60.46511627906976	0.0	0.0	4.651162790697675	0.0	0.0	0.0	0.0	2.3255813953488373	9.30232558139535	4.651162790697675	0.0	13.953488372093023	0.0	0.0	0.0	0.0	2.3255813953488373	2.3255813953488373
Cordiaceae	1.1363636363636365	7.954545454545454	0.0	0.0	15.909090909090908	26.136363636363637	6.8181818181818175	1.1363636363636365	0.0	0.0	0.0	0.0	0.0	21.59090909090909	0.0	0.0	0.0	14.772727272727273	3.4090909090909087	1.1363636363636365
Plantaginaceae	0.7299270072992701	5.526590198123045	1.5641293013555788	3.64963503649635	3.5453597497393115	2.0855057351407713	3.3368091762252345	0.4171011470281543	1.5641293013555788	2.815432742440042	0.8342022940563086	0.7299270072992701	42.02294056308655	10.114702815432743	0.5213764337851928	0.7299270072992701	0.20855057351407716	18.561001042752867	0.5213764337851928	0.5213764337851928
Linderniaceae	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0
Potamogetonaceae	0.0	0.0	0.0	80.76923076923077	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	0.0	3.8461538461538463	0.0	0.0
Pontederiaceae	5.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	25.0	0.0	35.0
Velloziaceae	0.0	0.0	0.0	0.0	0.0	0.0	21.428571428571427	0.0	0.0	0.0	0.0	0.0	0.0	35.714285714285715	0.0	7.142857142857142	0.0	35.714285714285715	0.0	0.0
Goodeniaceae	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
Clethraceae	9.090909090909092	0.0	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.27272727272727	0.0	45.45454545454545	0.0	0.0	0.0	0.0
Diapensiaceae	11.11111111111111	0.0	0.0	0.0	44.44444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.44444444444444	0.0	0.0	0.0	0.0	0.0	0.0
Cercidiphyllaceae	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0
Eupteleaceae	4.3478260869565215	0.0	0.0	0.0	82.6086956521739	0.0	13.043478260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Juglandaceae	1.5151515151515151	33.33333333333333	0.0	0.0	18.181818181818183	1.5151515151515151	4.545454545454546	0.7575757575757576	1.5151515151515151	4.545454545454546	0.0	0.7575757575757576	0.7575757575757576	22.727272727272727	1.5151515151515151	0.0	0.7575757575757576	3.787878787878788	0.7575757575757576	3.0303030303030303
Aristolochiaceae	2.976190476190476	33.92857142857143	15.476190476190476	1.7857142857142856	4.761904761904762	0.5952380952380952	1.1904761904761905	1.1904761904761905	6.547619047619048	0.5952380952380952	3.571428571428571	2.976190476190476	0.0	13.095238095238097	2.380952380952381	1.7857142857142856	0.0	4.761904761904762	1.7857142857142856	0.5952380952380952
