taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Aptandraceae	0	0	0	0	2	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0
Thesiaceae	0	1	0	0	7	0	7	0	0	2	0	0	0	1	0	0	0	0	0	1
Cervantesiaceae	0	0	11	0	0	12	0	0	2	0	0	0	0	1	0	0	0	5	0	0
Viscaceae	4	1	4	4	15	27	7	0	5	0	0	0	5	31	0	0	0	5	2	1
Siparunaceae	0	2	5	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1
Achariaceae	0	0	0	16	4	1	0	1	0	0	0	0	0	8	0	0	0	6	0	0
Anastrophyllaceae	0	0	0	0	3	0	6	0	2	0	0	0	0	2	0	0	0	1	0	5
Nartheciaceae	1	0	1	0	2	0	2	0	1	0	0	0	0	6	0	0	0	7	0	0
Cystopteridaceae	0	2	0	0	2	0	2	0	0	0	0	0	1	13	0	0	0	2	0	0
Athyriaceae	0	0	0	0	2	0	1	0	0	0	0	1	0	2	0	0	0	1	0	0
Pandaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0
Bonnetiaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	3	0	0
Cardiopteridaceae	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
Pentaphylacaceae	0	1	0	0	13	0	3	0	0	0	0	0	4	3	0	0	0	2	0	0
Lepidoziaceae	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Anthocerotaceae	0	0	7	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Pteridaceae	8	4	4	6	15	40	8	13	4	10	3	3	7	171	0	7	0	84	0	11
Ophioglossaceae	0	0	14	1	0	2	1	1	3	0	0	0	0	17	0	7	1	24	0	5
Torricelliaceae	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	6
Adelanthaceae	0	0	0	1	3	0	0	1	0	0	1	0	0	3	0	0	0	5	0	0
Radulaceae	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Juncaceae	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	14	0	7
Restionaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	3	0	0
Bathycoccaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Calceolariaceae	0	0	0	0	2	0	0	0	0	0	0	0	0	15	0	1	0	4	0	2
Paulowniaceae	2	0	0	0	0	23	0	0	3	0	0	0	3	1	0	0	0	3	0	0
Heliotropiaceae	0	2	14	0	5	3	2	0	4	1	0	1	1	42	0	7	1	8	3	2
Ehretiaceae	0	26	0	0	2	0	0	0	0	1	4	2	0	6	0	0	0	0	1	1
Cordiaceae	1	7	0	0	14	23	6	1	0	0	0	0	0	19	0	0	0	13	3	1
Plantaginaceae	7	53	15	35	34	20	32	4	15	27	8	7	403	97	5	7	2	178	5	5
Linderniaceae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Potamogetonaceae	0	0	0	21	0	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0
Pontederiaceae	1	0	2	0	0	0	0	0	1	2	0	0	0	1	0	0	1	5	0	7
Velloziaceae	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	1	0	5	0	0
Goodeniaceae	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1
Clethraceae	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	5	0	0	0	0
Diapensiaceae	1	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
Cercidiphyllaceae	0	7	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Eupteleaceae	1	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Juglandaceae	2	44	0	0	24	2	6	1	2	6	0	1	1	30	2	0	1	5	1	4
Aristolochiaceae	5	57	26	3	8	1	2	2	11	1	6	5	0	22	4	3	0	8	3	1
Schisandraceae	26	1	0	2	6	1	10	23	3	1	0	23	1	15	2	2	0	3	2	7
Chloranthaceae	2	2	3	4	0	3	1	1	3	0	0	21	0	18	1	0	0	4	0	8
Piperaceae	52	35	23	9	48	57	7	40	24	0	7	65	4	40	7	5	3	29	9	9
Saururaceae	10	0	2	0	0	0	0	11	1	0	0	31	0	18	6	0	0	0	2	1
Mystropetalaceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Dipentodontaceae	0	1	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0
