fam_name	# chemicals	# level specific chemicals	# med plants
Blandfordiaceae	2.7583670467083487e-05	0.0	0.0
Eupteleaceae	0.00013791835233541744	0.00024462961547282316	0.00023557126030624264
Strelitziaceae	2.7583670467083487e-05	1.5289350967051447e-05	0.00023557126030624264
Hydrostachyaceae	4.597278411180581e-06	0.0	0.0
Marsileaceae	8.275101140125046e-05	3.0578701934102895e-05	0.00023557126030624264
Mystropetalaceae	8.275101140125046e-05	0.0	0.0
Selaginellaceae	0.0012458624494299374	0.000749178197385521	0.001177856301531213
Lardizabalaceae	0.0017423685178374402	0.0011314119715618073	0.001177856301531213
Coriariaceae	0.00018848841485840382	0.00012231480773641158	0.00023557126030624264
Marantaceae	0.0005470761309304892	0.00018347221160461738	0.00023557126030624264
Mastigophoraceae	8.275101140125046e-05	4.5868052901154345e-05	0.0
Convolvulaceae	0.00648216255976462	0.006283923247458145	0.007538280329799764
Gunneraceae	3.677822728944465e-05	4.5868052901154345e-05	0.00023557126030624264
Ginkgoaceae	0.001392975358587716	0.0014066202889687332	0.00023557126030624264
Akaniaceae	4.597278411180581e-05	7.644675483525724e-05	0.0
Loxsomataceae	9.194556822361162e-06	0.0	0.0
Calophyllaceae	0.0024273630011033467	0.003516550722421833	0.0014134275618374558
Campanulaceae	0.002877896285399044	0.0017276966592768136	0.003062426383981154
Hydnoraceae	1.3791835233541744e-05	0.0	0.00023557126030624264
Takakiaceae	1.8389113644722325e-05	0.0	0.0
Cardiopteridaceae	0.00011033468186833395	3.0578701934102895e-05	0.0
Gesneriaceae	0.0010619713129827143	0.0009785184618912926	0.00023557126030624264
Lauraceae	0.013162008091210004	0.010809571133705374	0.00800942285041225
Araceae	0.0036686281721221036	0.0014830670438039906	0.007067137809187279
Gentianaceae	0.005829349025376977	0.0046785413959177435	0.009187279151943463
Lindsaeaceae	2.2986392055902906e-05	0.0	0.0
Symplocaceae	0.0004919087899963222	0.0008714930051219326	0.0007067137809187279
Leptostomataceae	1.3791835233541744e-05	3.0578701934102895e-05	0.0
Myricaceae	0.0014665318131666053	0.0005198379328797492	0.0009422850412249705
Loasaceae	0.0003126149319602795	0.00012231480773641158	0.0
Hypodematiaceae	4.597278411180581e-06	1.5289350967051447e-05	0.0
Ancistrocladaceae	0.00036318499448326593	0.0009938078128583442	0.0
Potamogetonaceae	0.000285031261493196	0.00036694442320923476	0.0
Adoxaceae	0.0030939683707245313	0.002828529928904518	0.0035335689045936395
Droseraceae	0.0008183155571901434	7.644675483525724e-05	0.0014134275618374558
Gnetaceae	0.0011125413755057006	0.0009938078128583442	0.0004711425206124853
Lythraceae	0.004091577785950718	0.0016053818515404021	0.004004711425206125
Clethraceae	0.00012412651710187568	0.0	0.00023557126030624264
Salviniaceae	0.0002436557557925708	0.00010702545676936014	0.00023557126030624264
Phellinaceae	0.00019768297168076498	0.00019876156257166885	0.0
